analista;area;xp_exposicao;conhecimento_k;aprendizado_marginal
Noé;Direito financeiro;37,900000000000006;0,7273740207002565;0,014000054462568313
Noé;Governança;0,0;0,15519807333141483;0,009256481174413592
Noé;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Noé;Regulatório;54,0;0,8926404129593664;0,006765845531443536
Noé;Societário;77,9;0,978232726986826;0,001503318194015326
Noé;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Noé;Tributário;6,1;0,22033074395954286;0,012128028570139872
Abel;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Abel;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Abel;Contratos;89,00000000000007;0,9899392314450488;0,0007031441940670638
Abel;Direito digital;0,0;0,15519807333141483;0,009256481174413592
Abel;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Abel;Governança;0,0;0,15519807333141483;0,009256481174413592
Abel;Propriedade intelectual;10,600000000000001;0,2796819068649412;0,014223071611315608
Abel;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Abel;Societário;0,0;0,15519807333141483;0,009256481174413592
Abel;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Abel;Tributário;0,0;0,15519807333141483;0,009256481174413592
Isaque;Concorrencial;0,0;0,15519807333141483;0,009256481174413592
Isaque;Contencioso;0,0;0,15519807333141483;0,009256481174413592
Isaque;Contratos;234,10000000000005;0,999999638520448;2,5520447143110054e-08
Isaque;Direito digital;43,10000000000001;0,7938777430018127;0,011552692575072132
Isaque;Direito financeiro;0,0;0,15519807333141483;0,009256481174413592
Isaque;Governança;0,0;0,15519807333141483;0,009256481174413592
Isaque;Propriedade intelectual;0,0;0,15519807333141483;0,009256481174413592
Isaque;Regulatório;0,0;0,15519807333141483;0,009256481174413592
Isaque;Societário;0,0;0,15519807333141483;0,009256481174413592
Isaque;Trabalhista;0,0;0,15519807333141483;0,009256481174413592
Isaque;Tributário;0,0;0,15519807333141483;0,009256481174413592
